date,gt_score
2021-10-07,100
2021-10-08,55
2021-10-09,71
2021-10-10,97
2021-10-11,49
2021-10-12,0
2021-10-13,40
2021-10-14,50
2021-10-15,0
2021-10-16,52
2021-10-17,60
2021-10-18,42
2021-10-19,0
2021-10-20,38
2021-10-21,58
2021-10-22,0
2021-10-23,0
2021-10-24,45
2021-10-25,57
2021-10-26,0
2021-10-27,43
2021-10-28,0
2021-10-29,0
2021-10-30,0
2021-10-31,0
2021-11-01,0
2021-11-02,0
2021-11-03,0
2021-11-04,0
2021-11-05,0
2021-11-06,0
2021-11-07,0
2021-11-08,0
2021-11-09,0
2021-11-10,0
2021-11-11,40
2021-11-12,0
2021-11-13,0
2021-11-14,0
2021-11-15,0
2021-11-16,0
2021-11-17,0
2021-11-18,0
2021-11-19,0
2021-11-20,0
2021-11-21,0
2021-11-22,0
2021-11-23,0
2021-11-24,0
2021-11-25,0
2021-11-26,0
2021-11-27,0
2021-11-28,0
2021-11-29,0
2021-11-30,0
2021-12-01,55
2021-12-02,0
2021-12-03,0
2021-12-04,0
2021-12-05,0
2021-12-06,0
2021-12-07,0
2021-12-08,0
2021-12-09,0
2021-12-10,0
2021-12-11,0
2021-12-12,0
2021-12-13,0
2021-12-14,0
2021-12-15,0
2021-12-16,0
2021-12-17,0
2021-12-18,0
2021-12-19,0
2021-12-20,0
2021-12-21,0
2021-12-22,0
2021-12-23,42
2021-12-24,0
2021-12-25,0
2021-12-26,49
2021-12-27,0
2021-12-28,0
2021-12-29,0
2021-12-30,0
2021-12-31,0
2022-01-01,0
2022-01-02,0
2022-01-03,0
2022-01-04,50
2022-01-05,0
2022-01-06,0
2022-01-07,0
2022-01-08,0
2022-01-09,0
2022-01-10,0
2022-01-11,0
2022-01-12,0
2022-01-13,0
2022-01-14,0
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,0
2022-01-19,0
2022-01-20,0
2022-01-21,0
2022-01-22,0
2022-01-23,0
2022-01-24,0
2022-01-25,0
2022-01-26,0
2022-01-27,0
2022-01-28,0
2022-01-29,0
2022-01-30,0
2022-01-31,43
2022-02-01,0
2022-02-02,0
2022-02-03,0
2022-02-04,0
2022-02-05,0
2022-02-06,0
2022-02-07,0
2022-02-08,0
2022-02-09,0
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,0
2022-02-15,0
2022-02-16,0
2022-02-17,0
2022-02-18,0
2022-02-19,0
2022-02-20,0
2022-02-21,0
2022-02-22,0
2022-02-23,0
2022-02-24,0
2022-02-25,0
2022-02-26,0
2022-02-27,0
2022-02-28,0
2022-03-01,0
2022-03-02,29
2022-03-03,0
2022-03-04,0
2022-03-05,0
2022-03-06,0
